@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
20.817761064506797, 92.49320219843796, 134.77986693665028, 3311.0, 318.17, 0.5323505084906004, 1.2197634008062592, 3.9942037945952458, 5.068867172941263, -9.694866411798882, -5.738238267464856, -9.826669540649071, wholegrain
20.359772604223064, 83.45479155387115, 148.36951813752032, 3549.0, 312.85, 0.45759315179999877, 1.0169549117824632, 5.125297291737401, 5.378793075233652, 10.632469951355812, 5.91651075440074, -11.693711575139375, wholegrain
20.6620892594409, 92.52084355076018, 132.2972045120157, 1933.5, 231.78, 0.5202953853487988, 1.1861972526943216, 3.61282165460412, 3.8395839733739736, 7.565787856718026, 4.43352034014517, -10.219603526454746, wholegrain
20.699184624344788, 83.70879440885265, 140.45835760046592, 3289.5, 314.75, 0.481129638916641, 1.0784703405756888, 4.099359549693882, 4.441608677569653, 8.71555440776714, 5.005120368694277, 9.612558977759265, wholegrain
22.29667673716012, 73.70030211480362, 109.90815709969789, 3155.5, 331.44, 0.44055198540550783, 0.9769579728307455, 4.454176824087772, 4.895203617880904, 9.597986229696826, 5.551383133056569, 10.02787143231575, wholegrain
19.072635135135137, 90.82629504504504, 132.3490990990991, 3409.0, 315.48, 0.5627611796443428, 1.3085950720125055, 3.9498654677322556, 4.57996748278757, 8.928064546246675, 5.507544587469417, -9.093514401920618, wholegrain
20.150021616947686, 93.66364029399048, 132.5257241677475, 2192.0, 268.99, 0.45024953622960967, 1.0022851234148233, 3.2861032162316106, 3.47556760684006, 6.8564683774652915, 3.9809946948174892, -8.617159858501056, wholegrain
20.804331013147717, 96.35086362464553, 131.45888115493685, 3703.5, 380.89, 0.41941617116830665, 0.9254139003262115, 3.310329564698858, 3.4379246752080723, 6.81214064396626, 3.910100307003247, 8.506147581045575, wholegrain
21.24331820474029, 79.5350479072113, 144.71230458900655, 3792.0, 377.48, 0.40457609303449926, 0.8892310992935871, 2.7825291549817908, 2.9071963663760987, 5.752059147610554, 3.3518152894479396, 9.263972163266738, wholegrain
20.818181818181817, 98.98405103668262, 126.19417862838915, 2372.5, 305.04, 0.5382553044379828, 1.255908977017975, 3.228275408272346, 3.262340910219581, 6.5081749125386645, 3.8903067601970536, 7.815861017076288, wholegrain
21.67792081612825, 94.8872965751761, 143.76657760505222, 3952.5, 355.58, 0.4292475634576503, 0.9486568426499689, 3.071046759097558, 3.2097095083379164, 6.350109909710157, 3.6862651091620244, 8.344638696443615, wholegrain
20.702189395937747, 89.43840675283566, 136.8865734634661, 3642.5, 321.1, 0.5384493920799461, 1.2360119404889396, 5.11881517410287, 5.671753466933731, 11.159197203342849, 6.737691469895147, 11.29759751247022, wholegrain
21.74523227383863, 83.68215158924205, 154.91882640586797, 1942.0, 224.71, 0.5287802753658519, 1.2107920509299608, 3.436945391105118, 3.6837321208176643, 7.244197211587683, 4.292364781589146, -8.861749685528896, wholegrain
20.536480686695278, 96.87376925018934, 140.51502145922746, 3784.5, 386.21, 0.4998563109969573, 1.1331180909107479, 3.3355444367480356, 3.602300311481696, 7.0741562996776866, 4.222067592090118, 8.00736350833403, wholegrain
20.449824970828473, 88.30017502917153, 139.06301050175028, 3285.0, 307.2, 0.465411513739166, 1.037351325910481, 4.1785759431850105, 4.460642143499523, 8.782036489009046, 4.9976898482128105, 9.823664518060667, wholegrain
20.337372624621317, 80.35692646653814, 160.8248416414211, 3484.0, 317.68, 0.46641647264493374, 1.0394427463248057, 5.049869207264945, 5.355998820655187, 10.563026524773074, 5.920102477886886, 11.423296137504433, wholegrain
20.490300494484593, 95.4146063141879, 131.16432103461392, 2487.5, 312.07, 0.5137017706939174, 1.1861081009302592, 3.653594198720264, 3.5657167979347237, 7.183410160763919, 4.169651371790538, 7.895185649096339, wholegrain
20.641230923192396, 88.6797598198649, 143.04303227420564, 3818.5, 389.38, 0.5276742300134118, 1.2224955699414906, 3.9608744715024566, 4.79232007736429, 9.651361543639567, -5.6185605834437835, 9.193837327482886, wholegrain
21.527013752455797, 87.9020137524558, 145.5626227897839, 3895.0, 388.45, 0.4611605632634982, 1.0289777881409043, 3.889554696595991, 3.993881589324887, 7.935599798180919, 4.526353667532855, -11.194548735768716, wholegrain
22.280059376546266, 81.13904007916872, 146.52152399802077, 3892.0, 323.68, 0.4702544723511001, 1.0498654000081489, 3.7805228817401813, 4.018036845583765, 7.917997248217264, 4.555746110817019, 9.169607547473072, wholegrain
24.478491455509722, 111.03594578668238, 128.99823217442545, 3251.0, 322.11, 0.5706780583597716, 1.3449407580953119, 3.539030967315263, 4.5887243585743995, -8.9106223871201, -5.360365453587689, -8.731534931854593, wholegrain
22.51937984496124, 89.22435020519836, 141.18376652986777, 4177.5, 454.35, 0.460787033249673, 1.0349146942340905, 2.619888224592638, 2.755083019480046, 5.442583699715477, 3.2783685236120435, 7.522066811009288, wholegrain
21.508152780880053, 85.2070582979674, 141.3225374134465, 4293.0, 408.25, 0.4423358721112496, 0.9810639552608045, 3.7445348932182836, 3.867685113700166, 7.674067321928303, 4.376163884070873, -9.124860498350449, wholegrain
21.48104864181933, 85.45135818066962, 135.0442198357549, 3022.5, 320.21, 0.5079570101755844, 1.1554129851806394, 4.00739474162297, 4.3514702353109564, 8.536409382414892, 4.998637119278591, 9.331583314956694, wholegrain
20.259167696744953, 85.4157395962093, 147.44169756901525, 2293.0, 307.42, 0.5579839211442972, 1.3309384583442891, 4.094070085086203, 4.165396064368604, 8.296642248587917, 5.270937547899205, 9.374327234517324, wholegrain
18.140159462861938, 106.30297943768359, 133.9227864036928, 2255.0, 281.34, 0.4752066630591595, 1.0663923947359157, 3.468423967211822, 3.6662305717750736, 7.233701796444432, 4.210255596820625, 8.822893330417442, wholegrain
20.14662894860915, 94.0999528524281, 147.34747760490336, 2019.0, 222.71, 0.5353797406131212, 1.227709069512634, 3.621444155427198, 3.881756926715673, 7.633383349774673, 4.495886321542482, -9.595248754371276, wholegrain
21.091976099018353, 113.77827571489543, 140.49701237729406, 4503.5, 392.41, 0.4842093039920502, 1.086003772368372, 5.260549068656541, 5.742007913174946, 11.278282917603947, 6.554132772794692, 11.656914470565576, wholegrain
20.894154271878243, 115.00968523002422, 145.04392943618126, 2775.5, 252.61, 0.5671890586329192, 1.3197952359291785, 4.452011033183688, 4.774166667371384, 9.38767506096647, 5.438342974909147, 10.744454009313406, wholegrain
19.52558699578567, 92.17609873570139, 136.026791089705, 3175.5, 316.27, 0.45252531460927803, 1.0057125611324897, 3.6610171863902528, 3.8437463021278675, 7.5961298909836925, 4.346602667664258, -10.131555405160757, wholegrain
21.140845070422536, 95.68075117370893, 137.76343244653103, 3658.5, 377.58, 0.4523062485057002, 1.0063638490693907, 3.690907756903202, 3.7735191107909167, 7.5057334795587805, 4.2769256538412455, 10.188722757972322, wholegrain
21.157466293563978, 88.51513609768507, 147.26074790129738, 3778.0, 332.99, 0.5019741152815621, 1.1343281930376157, 3.718957492304533, 3.9623382223103087, 7.8031121480833034, 4.5309396837430285, -9.421123035166175, wholegrain
20.792947813822284, 73.8031029619182, 147.90352609308886, 3397.0, 318.02, 0.4707661312716094, 1.0517766409538698, 4.069974854529005, 4.350083503597853, 8.560126114268323, 4.8761109750514136, -10.664432567517075, wholegrain
21.263739298536315, 92.54183927091964, 145.4490472245236, 3478.0, 305.54, 0.4663458367671509, 1.039522068993447, 4.528843782142269, 4.8772081325671275, 9.58678552482886, 5.448001022543002, 10.343710514243877, wholegrain
25.97894975101856, 99.5208239022182, 136.7582616568583, 4223.5, 413.92, 0.33369191683465366, 0.7247868363649805, 2.377475495730491, 2.4674237360294216, 4.889876558309084, 2.8306532512236027, 7.305243282826096, wholegrain
20.67161716171617, 80.20269526952696, 150.43729372937293, 3477.0, 343.34, 0.47099772899220643, 1.0541695597873697, 4.477465709370536, 4.654295856178365, 9.220212629665578, 5.252372223261083, 11.110476568104898, wholegrain
21.234780439121757, 91.29615768463074, 133.83358283433134, 3841.0, 365.97, 0.47641192070192084, 1.0679412088920144, 3.9210822427088905, 4.075154559779861, 8.07327318032602, 4.617891040119772, -11.071129148214453, wholegrain
21.307543520309476, 89.8222920696325, 139.99081237911025, 3965.5, 370.07, 0.4232637205266603, 0.932980434300613, 3.5713874466574644, 3.7477474533518826, 7.407785553420138, 4.23175143529265, 8.739578282855387, wholegrain
19.99074768692173, 92.92148037009252, 145.17879469867466, 3836.0, 358.79, 0.47639625854102613, 1.066639191598362, 4.320216121036161, 4.46321238348605, 8.85505309861427, 4.996585032267463, 10.472385510063951, wholegrain
20.63413347401741, 90.93194407807967, 143.26325507781587, 3651.5, 301.44, 0.5200992747967998, 1.183261093747569, 3.620890489064554, 3.8798951634465637, 7.6303344505611275, 4.4721571946513095, -9.465144759979507, wholegrain
21.524166666666666, 94.61416666666666, 147.63888888888889, 3454.0, 319.82, 0.4862491821907857, 1.0919872820110086, 5.0589533331404155, 5.98786034678874, -12.448667755480296, -6.760329910598019, -11.514183716724961, wholegrain
20.578606158833065, 87.7817396002161, 147.78984332793084, 3564.0, 307.14, 0.5074115689569256, 1.1486326104703926, 4.303066146677241, 4.855348170221042, 9.48371067323234, 5.5977804087459795, -9.781261349539792, wholegrain
21.51105096977898, 90.83739287325214, 137.3897158322057, 4231.5, 446.49, 0.4761979938925532, 1.068806748144262, 3.9686854048575713, 4.066775880426846, 8.084506922752691, 4.633874970508949, 10.952025696355312, wholegrain
20.27933219972175, 93.18750966146236, 138.8951924563302, 6227.5, 540.23, 0.38252391957025467, 0.8588956127117028, 3.4220070224001224, 4.195967577782271, 8.396513965233273, -5.762116530735837, -8.044052198696125, wholegrain
20.812046988252938, 95.7548112971757, 137.41214696325918, 3855.5, 329.18, 0.5272018873885707, 1.2074354991298089, 3.0978210696584303, 3.37929350507689, 6.618200825567392, 3.9870276504716773, -8.014348372014856, wholegrain
19.947143619861187, 99.57821676454886, 140.31767218366258, 3596.5, 323.1, 0.5006796557900499, 1.130085733692172, 4.478301585209921, 4.722072328876351, 9.322864512535455, 5.293928647522588, 10.59997997741953, wholegrain
19.736, 105.45384615384616, 140.20184615384616, 3108.5, 308.75, 0.5186592452216754, 1.1801157974391039, 5.768399864213582, 7.235961295424195, 13.857038769648332, 7.901876229792438, 13.925676433830375, wholegrain
20.551750188869303, 89.69377990430623, 142.70259380508688, 3822.5, 322.75, 0.4985859645370584, 1.1250888540297073, 3.8494687004923054, 4.214133435774605, 8.25114975670663, 4.81208838024433, 9.058276386777445, wholegrain
20.502074688796682, 95.46099585062241, 134.3377593360996, 2297.0, 249.68, 0.5159325774354742, 1.1834456195703364, 2.7626408912488247, 3.064300336842217, 5.979308177169577, 3.6845109613930167, -7.053547367939827, wholegrain
20.525374855824683, 95.43915801614763, 132.41810841983852, 3312.5, 335.92, 0.4321019658093439, 0.9540533539900486, 4.1430553312707, 4.28471471286958, 8.498648038562116, 4.7665966991895585, 10.325011193782785, wholegrain
19.906405300938708, 91.68166758696853, 137.12617338487024, 3469.5, 331.58, 0.4336906891162872, 0.9588597019864031, 4.3675216587414205, 4.885695145155244, 9.577474414688728, 5.679885703549602, -9.805425028613849, wholegrain
21.03529411764706, 82.20216718266254, 140.20866873065015, 3095.0, 292.85, 0.4895637931630743, 1.1003954814578023, 3.801749325729109, 4.075430401690594, 8.014834176676702, 4.635198448817243, -9.227515719036955, wholegrain
19.14761904761905, 112.93849206349206, 137.91626984126984, 2408.0, 245.2, 0.5373709961298054, 1.2322884169136084, 5.1759747946739045, 5.854040742014651, 11.465538292956587, 6.80466637729244, -11.591646350189425, wholegrain
20.439170323095333, 90.8504188272836, 136.41084962106103, 2386.0, 273.14, 0.5027690006095104, 1.1385345085409115, 3.8997928746211525, 4.081022455681418, 8.071510596287865, 4.650593087677591, 9.78701579428921, wholegrain
21.982005561917227, 76.71666939309668, 140.21118926877148, 5875.5, 522.29, 0.3893407622445526, 0.8691633669481914, 3.0066286984607418, 3.7910490910969257, 7.724387040916092, -5.120361391094863, -7.209251111158602, wholegrain
23.49812734082397, 72.44569288389513, 118.45110278818144, 2261.5, 306.27, 0.3485050195828517, 0.7573001533257224, 3.0880745614668124, 3.2527976911056893, 6.423720969349001, 3.653762559472635, 7.748022279849763, wholegrain
19.648577844311376, 92.83982035928143, 142.19273952095807, 2556.5, 254.27, 0.5527325134292697, 1.2792556743944818, 3.3717576069829374, 3.7054324997397345, 7.246040893754847, 4.365162761686683, -8.26145197195228, wholegrain
20.015145476285372, 94.71383021123954, 138.0884814667198, 2401.5, 234.95, 0.5587298672339226, 1.297818748127236, 3.298436549834708, 3.611785425825495, 7.066916371055557, 4.261578562234501, 9.08523156961484, wholegrain
20.52152380952381, 91.54133333333333, 148.02438095238097, 2510.0, 255.34, 0.533155688323135, 1.2221938553735232, 4.281499984678987, 4.821363462820555, 9.415626658924491, 5.643446362667512, -9.746354678331762, wholegrain
20.435815318921804, 83.22978382706165, 133.27648785695223, 3575.0, 375.14, 0.45411828430826495, 1.0115760314899802, 3.695819978780246, 4.136127971805276, 8.070196626562666, 4.7263691333741855, 8.60068817560813, wholegrain
21.482190324295587, 109.73312068048911, 131.79319510898458, 1787.5, 202.81, 0.5513137465720777, 1.2719376179713253, 4.774167602185919, 5.592756542962656, 11.163261939256932, -8.498140877241129, 10.816217991324862, wholegrain
19.57647385984427, 92.35344827586206, 138.0177975528365, 3440.0, 346.45, 0.49881296515786794, 1.1279169780653742, 3.91726161436451, 4.155229270016074, 8.192627927427035, 4.7753257431648315, -9.329473039562949, wholegrain
20.539963551158554, 95.43738609737048, 136.19500130174433, 3675.0, 365.62, 0.48628029835897657, 1.0952823831516725, 3.749041785781041, 4.03986436770244, 7.942516376106656, 4.672160364222737, 8.649902536150226, wholegrain
21.980589772303098, 75.02538260544979, 147.23030981709593, 2548.5, 292.55, 0.39428348133698815, 0.8630215375700008, 3.587258436514601, 3.742332618365726, 7.407468554069553, 4.188452653902604, -8.809675438340575, wholegrain
20.724297712134376, 91.77150304083406, 142.0755864465682, 3289.0, 369.08, 0.4992957252295708, 1.1274699512500503, 4.392728311655084, 4.816087174590752, 9.420695708682965, 5.380478603291551, -10.937600375163944, wholegrain
20.606470782436446, 92.51469131726643, 149.68438428524266, 2892.5, 307.87, 0.4904054776857565, 1.1084645429016529, 2.8850432665968095, 3.0694759667968627, 6.0467360212738726, 3.623709325605326, -8.89448491583716, wholegrain
19.94126178390138, 90.13488034807831, 150.07722987672227, 2640.0, 260.51, 0.5508274844701715, 1.27257919325902, 4.330575185907891, 4.65596517911048, 9.152298054582413, 5.327535657738308, -10.076090335729791, wholegrain
19.06895193065406, 105.87155240346729, 130.1954294720252, 2421.0, 256.02, 0.5523600760588068, 1.2847179470472627, 3.813305199102087, 4.015370080624991, 7.929788524522588, 4.669027555249564, 9.644408757559447, wholegrain
21.92654028436019, 102.33791469194313, 151.45663507109003, 4055.5, 355.58, 0.4897886848502651, 1.1055751492401582, 2.8827844261857143, 3.08398696196435, 6.067443077567746, 3.6373528442826055, -7.811932300487203, wholegrain
19.975438596491227, 94.17894736842105, 133.68671679197996, 1898.5, 205.5, 0.5584959108036492, 1.2942562285319144, 4.169036914758751, 4.786838343512477, 9.338521931534022, 5.699221058221393, 9.535114453287369, wholegrain
21.13592525617842, 83.67962628089211, 134.8306208559373, 3168.5, 325.58, 0.42907720159652635, 0.9499419982034943, 2.77404124602327, 2.905382618480916, 5.7451435398453485, 3.383641194201704, 7.5684464174952515, wholegrain
19.991390555700495, 94.97651969736499, 142.7670232194104, 3681.5, 328.75, 0.4699260093645959, 1.049153487341919, 4.027887320115937, 4.84624225440479, 9.831750372659636, -6.250467606452129, -9.301414143283743, wholegrain
21.182881979271148, 94.88164493480441, 135.81143430290874, 2864.5, 276.27, 0.5335438221851085, 1.2228402954006192, 3.8953428223622684, 4.558622040937135, 8.884751848892458, 5.491247601961114, 9.003531731871728, wholegrain
21.65724885844749, 81.79166666666667, 140.19092465753425, 3363.0, 306.51, 0.4536328835580882, 1.007244542996443, 4.247353185897233, 4.456783301993298, 8.809325207873602, 4.9717319784052005, 10.13973124924398, wholegrain
21.757776307081404, 86.93778954334877, 134.97253474520184, 2877.5, 323.04, 0.5328079491887258, 1.2237979007651547, 4.476946336846121, 4.664987040601081, 9.237379877276988, 5.30850641286005, -10.32796127950329, wholegrain
21.866870362287212, 78.65168048886949, 146.53382802269752, 2154.5, 309.52, 0.5024810070126765, 1.1481603510583414, 3.014243325984183, 3.3099431400140698, 6.473953649340306, 3.932797424493792, 7.500029108644738, wholegrain
20.84131455399061, 88.48028169014084, 147.9863849765258, 2027.0, 230.51, 0.5827133000902412, 1.3724982276267357, 4.550442089464293, 5.577204351841239, -10.986579167172067, -6.41198642534695, -10.690477165362342, wholegrain
21.12658619622408, 70.00123800680903, 145.81244196843082, 3087.0, 308.37, 0.49702605820290446, 1.1211652650513912, 4.076177925499648, 4.385857124787484, 8.616898779824202, 4.946448941913763, 10.59398617315264, wholegrain
20.222584469472437, 89.44457617071726, 139.30972139893302, 3223.0, 326.51, 0.4700213999113176, 1.0504658518211554, 3.7703706453128767, 3.990664857434356, 7.87124779569233, 4.517611911336101, 9.63251224715547, wholegrain
21.00671976107516, 78.87008461921354, 140.67570930811348, 3850.5, 366.55, 0.48351062503312614, 1.0871244791328307, 3.4544150670078975, 3.6134173801532117, 7.147416884772818, 4.163824742028493, -8.855479333244677, wholegrain
20.498666666666665, 86.98285714285714, 152.11085714285716, 2517.5, 233.3, 0.5748583860464085, 1.3441312211613086, 3.9353311222265464, 4.282032986821984, 8.390787044931487, 4.954893841906847, 10.13045113917312, wholegrain
20.568913857677902, 93.17752808988764, 150.86029962546817, 2551.0, 260.85, 0.5048661380174622, 1.1475225919325283, 2.782211057689449, 3.0112706773111735, 5.90819909025417, 3.5895004096748107, -7.439929210927014, wholegrain
20.961728802375454, 81.73804025074233, 153.24051468162324, 2894.5, 298.75, 0.5056582459653444, 1.1455752116255353, 4.629034531869655, 4.85650213547689, 9.60008063322119, 5.460636672968131, -10.813766093418378, wholegrain
22.271367521367523, 82.14444444444445, 155.3017094017094, 2222.5, 256.61, 0.5511867536406898, 1.2744348129012462, 4.9800339913002, 5.732136225641994, 11.357047429348622, -7.5206081565035126, 11.162581910850104, wholegrain
24.070960698689955, 68.5799672489083, 120.20414847161572, 3509.5, 333.92, 0.4670492064068604, 1.0416854450571336, 4.350574380667159, 4.821885911073879, 9.433561797854848, 5.467298976458084, -9.886284308084756, wholegrain
20.75788966514093, 89.23367863165502, 147.71741748976152, 3966.5, 402.21, 0.4092241825099844, 0.9040797159278244, 2.8769428252483484, 2.975636314445978, 5.902208382177979, 3.4511836804476843, 7.344936675515342, wholegrain
20.86754210676563, 82.63574079360548, 146.7088210105624, 3344.5, 340.27, 0.45473925892041644, 1.0114079836194148, 4.083311005072348, 4.56623425975549, 8.92898165132719, 5.207236650699918, -9.288347276192807, wholegrain
21.39523927597322, 92.14083808579221, 144.0991817505579, 3871.0, 348.51, 0.4711312686425013, 1.0538600063598007, 3.80286754413095, 4.080669458055031, 8.025592742919029, 4.673597614944007, -8.942905800097325, wholegrain
20.97849196538937, 93.33695920889987, 144.65339925834363, 3892.0, 330.51, 0.4863708060797173, 1.0919032055029338, 4.649402398046587, 4.96492471978084, 9.77211024490853, 5.511009031522722, 11.769598814618378, wholegrain
21.215154146765087, 88.76704298740773, 136.63395570994356, 4410.5, 421.72, 0.4972938287475404, 1.1340272027602176, 3.5212617827918566, 4.694847620380635, -8.892814349391564, -5.39574695315233, 9.037777600425482, wholegrain
21.033515731874147, 96.42840857273141, 139.46990424076608, 4226.5, 348.89, 0.49288796286988495, 1.1098095370008116, 3.7264443812030437, 4.037581156834303, 7.923323457515909, 4.632960480507169, -8.804006031257522, wholegrain
19.886387163561075, 102.86180124223603, 127.45056935817806, 3703.0, 351.48, 0.4531973418549772, 1.006320929042243, 4.339938176393722, 5.169595044178861, 10.553422869135016, -6.460611265208747, 9.93668991551988, wholegrain
20.790765946090204, 93.17987723512142, 143.64318121163598, 3598.0, 326.65, 0.511496095582062, 1.1600559284955725, 3.6895842362130904, 4.033650474988681, 7.898429467045503, 4.639465237317026, -8.81526792326473, wholegrain
22.220577069096432, 120.54688686408504, 139.21943811693242, 5040.5, 492.35, 0.3937701862525776, 0.8651432891240657, 2.5108984979116755, 2.6122428923759022, 5.173814910277223, 3.0448900443412428, -7.781451285227483, wholegrain
20.006441223832528, 92.8894256575416, 138.4718196457327, 3586.5, 299.78, 0.5114933989858883, 1.1602006216633436, 3.647195100394115, 3.9447712500988334, 7.74120132064918, 4.529547954692895, -9.084252097008589, wholegrain
19.39740566037736, 96.3567216981132, 144.66273584905662, 3244.5, 313.3, 0.4207481552378927, 0.9271236560011644, 3.2107693746263073, 3.3906283512120994, 6.691478452257655, 3.858059519641593, -8.269949342439102, wholegrain
20.007109847138288, 95.71560611446854, 131.83043014575188, 2679.5, 295.24, 0.4989960372180377, 1.129557814066868, 3.125550093696992, 3.3300066131886195, 6.557791944170293, 3.8952371355202056, 8.804314481027076, wholegrain
20.092041147807254, 84.83405522468868, 154.19707634001082, 3548.0, 314.02, 0.4764015630988136, 1.0652909114733942, 4.472519679368085, 4.692230739493573, 9.274666187987876, 5.226375843593005, -11.053074119904734, wholegrain
20.887958630879094, 92.14503816793894, 138.68948534843634, 3892.0, 365.82, 0.42493455412384645, 0.9410920106987755, 2.496260275550566, 2.635545543007359, 5.201449261373983, 3.1060930226598162, -7.915828225515436, wholegrain
19.605641911341394, 94.87075417386298, 139.51554404145077, 3333.0, 308.99, 0.5542845419914473, 1.2808329228335256, 4.881366531351855, 5.89392533408718, -11.580588263798191, -6.7129483643658965, -11.344715803002037, wholegrain
20.68971893491124, 92.44119822485207, 139.58579881656806, 2573.0, 284.02, 0.4829015989383976, 1.0892331658427779, 2.790770422854406, 2.9740326617282085, 5.856436829003785, 3.518959014816768, 8.315249321783794, wholegrain
20.08580043859649, 93.4923245614035, 134.62253289473685, 3505.0, 319.62, 0.5249915379879524, 1.1978706253170517, 3.6533508512123283, 4.004581485922678, 7.836043715233149, 4.622640285684997, 8.804544072231339, wholegrain
