@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
22, 85, 172, 1809, groats
25, 103, 139, 3708, groats
24, 85, 175, 2100, groats
15, 124, 121, 2652, groats
26, 80, 163, 1860, groats
20, 139, 147, 2340, groats
25, 90, 155, 2560, groats
28, 70, 154, 2604, groats
29, 87, 152, 4340, groats
16, 134, 95, 2714, broken
21, 102, 145, 6063, wholegrain
23, 73, 182, 3038, groats
24, 80, 170, 2618, groats
22, 85, 177, 2430, groats
27, 75, 159, 1932, groats
23, 74, 155, 2555, groats
15, 153, 110, 1160, broken
22, 168, 129, 3478, groats
15, 167, 130, 1846, broken
25, 71, 172, 2619, groats
18, 116, 185, 3094, groats
28, 92, 158, 2268, groats
23, 110, 178, 2160, groats
23, 103, 153, 1876, groats
15, 132, 110, 2128, groats
18, 119, 146, 6292, wholegrain
23, 109, 147, 2233, groats
34, 74, 151, 2280, groats
20, 102, 145, 3515, groats
34, 65, 138, 2490, groats
24, 77, 176, 2992, groats
20, 89, 166, 4107, wholegrain
22, 107, 164, 1976, groats
23, 114, 125, 4522, wholegrain
24, 83, 153, 3240, groats
22, 92, 166, 4026, wholegrain
25, 83, 173, 1976, groats
26, 98, 125, 3360, groats
21, 98, 140, 1452, broken
24, 126, 125, 6634, groats
22, 86, 154, 3000, groats
17, 158, 87, 1426, groats
27, 73, 165, 3367, groats
21, 87, 155, 2108, groats
19, 99, 168, 5220, wholegrain
24, 68, 164, 2492, groats
24, 83, 151, 2912, groats
29, 102, 145, 3713, groats
19, 91, 185, 3317, groats
19, 67, 126, 5040, wholegrain
24, 81, 166, 2632, groats
24, 67, 164, 3040, groats
20, 102, 170, 2964, groats
20, 103, 176, 3255, groats
28, 47, 92, 3434, groats
24, 86, 177, 4050, groats
20, 86, 172, 5724, wholegrain
16, 135, 100, 4116, groats
19, 111, 124, 1539, broken
26, 77, 135, 3040, groats
22, 92, 147, 3094, groats
20, 139, 130, 2975, groats
21, 103, 166, 3854, groats
23, 106, 159, 2208, groats
26, 83, 165, 2050, groats
27, 91, 174, 2652, groats
18, 92, 156, 3960, wholegrain
23, 100, 186, 2550, groats
19, 146, 129, 2310, groats
20, 117, 150, 2176, groats
19, 103, 149, 3813, wholegrain
25, 109, 147, 2610, groats
23, 94, 138, 2988, groats
21, 166, 123, 2997, groats
22, 66, 142, 1800, broken
23, 69, 186, 3808, groats
19, 153, 80, 1333, broken
24, 112, 143, 1925, broken
22, 112, 128, 2944, groats
20, 77, 149, 2528, groats
25, 67, 152, 2132, groats
25, 100, 151, 4774, groats
22, 101, 182, 2240, groats
25, 97, 173, 3432, groats
23, 137, 125, 2407, groats
21, 82, 192, 2482, groats
22, 131, 140, 2970, groats
24, 61, 179, 2025, groats
19, 99, 163, 3128, groats
22, 102, 173, 1860, groats
22, 84, 170, 5760, groats
22, 103, 146, 2816, groats
29, 62, 170, 1625, groats
19, 116, 154, 5418, wholegrain
20, 77, 145, 2052, broken
18, 145, 135, 2010, groats
22, 80, 118, 1530, broken
26, 77, 156, 1809, groats
16, 123, 108, 4930, wholegrain
25, 102, 143, 2720, groats
24, 91, 163, 1950, groats
20, 132, 141, 2673, groats
27, 91, 148, 2628, groats
22, 73, 158, 3116, groats
21, 109, 157, 3003, groats
23, 89, 157, 2584, groats
18, 75, 139, 3379, wholegrain
28, 70, 152, 3570, groats
22, 109, 161, 2958, groats
24, 102, 148, 4410, wholegrain
25, 99, 162, 2988, groats
27, 91, 157, 3204, groats
18, 105, 148, 4263, wholegrain
21, 80, 181, 3296, groats
22, 91, 165, 1728, groats
26, 68, 143, 2511, groats
26, 104, 145, 3840, groats
23, 95, 175, 2400, groats
26, 97, 158, 2604, groats
20, 90, 178, 3750, wholegrain
24, 85, 182, 1768, groats
26, 58, 168, 3255, groats
23, 78, 176, 4692, broken
14, 123, 112, 2135, groats
19, 107, 153, 5840, wholegrain
17, 132, 145, 1600, groats
20, 91, 163, 4522, wholegrain
27, 62, 168, 4788, groats
23, 74, 182, 8439, groats
24, 94, 152, 2368, broken
21, 72, 164, 3060, groats
26, 80, 175, 4214, groats
22, 102, 158, 1836, groats
24, 98, 161, 3276, groats
20, 80, 202, 3248, wholegrain
23, 106, 157, 1782, groats
26, 78, 170, 2604, groats
14, 178, 113, 2418, broken
22, 121, 141, 3315, groats
