@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
23.134537675303065, 71.67530306631804, 165.60114095555028, 4003.5, 447.66, 0.3643180356892577, 0.7973649932819548, 3.8565370399380563, 4.475688661924708, 8.75158867819963, 5.913903410343008, -8.842488576746469, ?
20.05786350148368, 91.95363501483679, 152.68137982195844, 2564.5, 289.58, 0.49962564244178564, 1.1305089804417296, 4.098348629135157, 5.071919122474634, -10.059786466330335, -5.893382596154768, -9.694012191669575, ?
21.433412279103663, 78.97977773729276, 163.88686463836765, 5280.5, 446.89, 0.3583551005796722, 0.7792013333045336, 3.3496999326533086, 3.4715046401662017, 6.88213593550747, 3.864083620236479, -8.819232722345017, ?
22.496462264150942, 83.31761006289308, 158.91037735849056, 2395.0, 326.65, 0.3899455326660901, 0.8568616438053295, 3.1021380341691698, 3.7981479046243005, 7.47903668355528, 4.88680088070011, 7.340351973679359, ?
24.67955658674916, 71.30781129156999, 157.14797628254703, 3702.5, 381.24, 0.4869248171488164, 1.0974531728998769, 3.253114060746775, 3.580000949562745, 6.999853768859249, 4.151244544686952, 7.907632774882924, ?
19.42050209205021, 84.91291841004184, 164.7706589958159, 3620.0, 444.11, 0.35846845013781875, 0.7821383350331342, 3.0439260950832376, 3.475359860764967, 6.76821523445614, 4.063659800743416, 7.159124475336521, ?
20.378624689312346, 82.65948632974316, 158.8612261806131, 2272.0, 312.65, 0.4214553341908885, 0.9336901602452896, 2.8151730044160406, 3.1089565278874995, 6.077092937733269, 3.6447183179970457, 6.850774061212209, ?
21.015722240419258, 82.82803799541435, 161.9213887979037, 2906.0, 321.82, 0.4637687304394452, 1.0384195355170012, 3.445618979164372, 3.6643201899940716, 7.219314274164162, 4.18638771459506, 9.193099766112248, ?
22.32322738386308, 75.25256723716382, 163.00635696821516, 3888.0, 437.62, 0.4210337596597762, 0.9277731841943508, 4.358706701463582, 4.824574280838484, 9.447618041711472, 5.519554860472372, -9.851616935490062, ?
19.988195232690124, 85.99477866061294, 157.75891032917139, 4168.0, 525.02, 0.3546920686287475, 0.774807304807452, 2.472874604901537, 2.5510064788989903, 5.062947076938107, 2.9395522383420034, -8.356692439767489, ?
20.378643664485427, 79.98155859607377, 165.62254610350982, 3187.5, 383.87, 0.3223119320633589, 0.7003756007876498, 2.302694620430875, 2.435519171276957, 4.804959152119472, 2.8028051316963305, -6.211892215932618, ?
21.355721393034827, 76.63134328358208, 162.6686567164179, 3849.5, 365.1, 0.3618368071625433, 0.7875386593182255, 3.846735605648709, 4.453340009064634, 8.72311525278027, 5.27866400958965, -8.789764627919366, ?
20.564091858037578, 82.44342379958246, 164.44864300626304, 4580.0, 456.11, 0.351057157234854, 0.7644854951467509, 2.5331965957548603, 2.62091622367505, 5.198000420569748, 3.006388774513949, -7.144441449476106, ?
22.109239407861153, 75.1990811638591, 161.66615620214395, 1852.0, 238.51, 0.5680585827034885, 1.3300551665315397, 3.7716792331313327, 4.816093765063429, -9.462132239179883, -5.6785970408908515, -9.157773614237293, ?
21.050596658711218, 81.27661097852028, 156.58329355608592, 3985.0, 443.62, 0.38894528331540196, 0.8519069246056438, 3.865044955762383, 4.138218712816379, 8.144752780602634, 4.663831063998014, -8.96547721382003, ?
23.595203698353078, 64.96850621207743, 163.83530771453337, 3290.5, 369.24, 0.37269783441895205, 0.8151266064538522, 3.6905976053014085, 4.442898130564697, 8.831868219527918, 5.53391273029174, 8.565487245591505, ?
20.162246934702026, 92.15397775876818, 159.08297690333617, 3327.5, 411.26, 0.39418823601025815, 0.8643069035885643, 3.8384106038345744, 4.142785802403488, 8.13776345675318, 4.642023700049208, -8.983237361535677, ?
21.697614593077642, 85.65037418147801, 153.73807296538823, 4089.5, 406.21, 0.3698535131965828, 0.8065357518617791, 3.62297400683546, 4.350964339073936, 8.663465403365233, 6.280241890063578, 8.392813687193026, ?
20.69041769041769, 82.82530712530712, 162.50393120393122, 3867.5, 442.35, 0.37857137218766873, 0.8273788166939628, 3.7481130807109637, 3.8214069080370137, 7.606175005899925, 4.243849715795387, 9.82021209056308, ?
20.97928057553957, 78.35021582733813, 159.62705035971223, 3283.0, 410.17, 0.32974474926059355, 0.7155463615581701, 3.2339746674532246, 3.7103882614573274, 7.233597144998526, 4.311830325269454, 7.52205939951332, ?
23.35475352112676, 68.85739436619718, 169.90082159624413, 3245.0, 356.31, 0.338386631626626, 0.7343681587694368, 2.9355769712248496, 3.047058670774698, 6.038446699254478, 3.419571577563952, 7.78359705990769, ?
20.77707841594545, 76.56150013113034, 158.23026488329398, 3623.5, 412.21, 0.34615485424951087, 0.7517971255860478, 3.6688551651658186, 3.831429499032792, 7.582222245796726, 4.237246636753993, -8.843678952832523, ?
25.80817538250742, 76.78145695364239, 153.76227449189312, 4129.0, 543.56, 0.43341807848857405, 0.9642089516922738, 3.467224147620929, 3.7879661242825335, 7.4172677033891805, 4.288185901047912, -8.468745168066954, ?
19.29210134128167, 88.90461997019374, 152.62394436164928, 3851.5, 437.71, 0.34905391866009, 0.7594574545047044, 2.847564879374371, 2.9146798512130534, 5.795807483919888, 3.2944126781126415, 8.103383317346562, ?
21.081673979075262, 80.72325345933176, 160.50894363820453, 2814.5, 321.1, 0.39908251090340274, 0.8789500897335764, 2.526607577041195, 2.6362729890876797, 5.217713509289065, 3.0758114933260003, -8.198590935792376, ?
20.879163713678242, 86.82211197732104, 152.7760453579022, 2652.0, 420.01, 0.36088011407140475, 0.7928985976861223, 2.9188294392251377, 3.054533446193774, 6.041215424816557, 3.4618755132962047, -8.84504503598317, ?
20.622494765180974, 76.25785222853725, 162.81483697277895, 3196.0, 321.82, 0.4151247595990566, 0.9152930127308381, 2.8739638060069326, 3.0145467924513363, 5.958853435139477, 3.4738462565775663, -7.771962358862186, ?
20.35532173209227, 87.98866855524079, 149.8794010522056, 2340.5, 285.92, 0.45777997395892217, 1.0200083907744648, 3.871263899940562, 4.146868185373425, 8.158119901559445, 4.693092272244691, -9.155610659709023, ?
19.39483916578296, 90.5889006716154, 161.16861081654295, 2684.5, 313.1, 0.36810181234893824, 0.8059150263694389, 2.350143875418181, 2.4733440220656275, 4.88517816744233, 2.8822867477244736, 6.57591505813954, ?
20.641808806029353, 87.43950813169377, 159.60491868306227, 2402.5, 264.41, 0.5230065581311062, 1.195363980151092, 3.822980859695649, 4.073799664545989, 8.022977914250339, 4.696831711053749, -9.242701271990663, ?
20.74452719476416, 76.51275107199278, 172.91943127962085, 4222.5, 451.87, 0.34122680018951235, 0.7404026601607868, 2.854893586050671, 2.971866291521717, 5.88535368870327, 3.349127476931483, -7.538056939555289, ?
26.334751169715016, 69.8290089323692, 160.45980433857932, 2209.5, 312.07, 0.4429936918867795, 0.9864686402302424, 3.0312068270509585, 3.1738617610087556, 6.276509779680782, 3.6729574485272667, -7.916902783190361, ?
21.610704578716287, 79.86242943759147, 161.28517666736357, 4594.5, 407.72, 0.4244151346831937, 0.9355721894928898, 3.8504084995204058, 4.030674950480326, 7.971642661560828, 4.514515537161813, 9.325109087530079, ?
20.873337028824835, 86.19844789356985, 158.549889135255, 3441.0, 396.62, 0.3482878616839218, 0.756729346124976, 2.8728012152774047, 2.986468255524981, 5.916119245435524, 3.3656375974146973, 7.979001343638604, ?
20.49668288367979, 80.26315789473684, 170.65723131357805, 2134.0, 280.99, 0.40832643350734404, 0.9003303831346128, 2.6162919469935426, 2.768208459348282, 5.460569278698998, 3.223439308702049, -7.106981798195744, ?
20.976019184652277, 78.6802557953637, 161.312549960032, 2362.5, 305.58, 0.38426470394428935, 0.842899814487136, 3.462697931678402, 4.008048921115371, 7.811492705224165, 4.700698141513615, 8.028467294916537, ?
20.561843168957154, 86.90258690379952, 165.48019401778495, 2343.0, 286.51, 0.39513539782892865, 0.8690469233116792, 2.5503926066861697, 2.7399457629681123, 5.385630242390679, 3.1907251146367224, -6.697721908228504, ?
20.638825324180015, 91.22654462242564, 153.71052631578948, 2482.5, 304.75, 0.39965999653521844, 0.8791624191093229, 2.768180198563367, 2.881323168610203, 5.706080861961203, 3.3210025840680237, -7.985026298205268, ?
21.156712328767124, 70.23123287671233, 167.39671232876714, 1721.0, 227.54, 0.4728564004269186, 1.0580675011014709, 4.31474690427751, 5.008085009082276, 9.853993028097323, 6.041575755400348, 9.790643003027327, ?
21.067324955116696, 86.37253141831239, 158.950329144225, 3168.0, 386.59, 0.48961327278484335, 1.1074251131990391, 3.9759356099929164, 4.944142227969102, -9.77033996427122, -5.553746721760372, 9.448660340137769, ?
20.219402505621588, 89.08609058785737, 162.73176999678768, 2957.5, 336.75, 0.44852367617502525, 1.0000204945895907, 3.086370338962266, 3.2369639030516066, 6.398635067739137, 3.7374595589549644, 8.763621781840227, ?
21.15491183879093, 81.6382871536524, 170.97229219143577, 3780.0, 415.28, 0.37608226894642355, 0.8227340323176313, 2.748326012790426, 2.8863478330623464, 5.703997157476248, 3.312530765746474, 7.124861549261707, ?
20.828661666008685, 88.3517568101066, 157.69048559020925, 2374.0, 358.25, 0.4300648739921044, 0.9525575938691263, 5.28874737172785, 5.715979059433234, 11.245471101727185, 6.466193731855515, -11.683427138721278, ?
20.189558232931727, 83.30602409638554, 157.8281124497992, 2325.5, 367.18, 0.3462677125539622, 0.7541355552013465, 2.8085069641071203, 2.9535419376972065, 5.834815459758319, 3.3439336676223888, 7.304906349307964, ?
20.37033349925336, 82.26032852165257, 162.29616724738676, 1891.0, 259.68, 0.42391003473159833, 0.940298372214943, 2.5417618632867183, 2.6852670370117866, 5.298845382042802, 3.1594617961457305, -7.064457556229344, ?
21.34834834834835, 75.75863363363364, 166.51013513513513, 2512.5, 330.41, 0.3305165458957689, 0.7182076396423663, 2.394792629945062, 2.480956143410142, 4.918849801038505, 2.841182294143138, 6.944765752444619, ?
19.532011565468814, 84.44196612969847, 166.0499793473771, 4650.5, 412.89, 0.3603153594944833, 0.7835310784618917, 3.611688513647608, 3.7903160784746177, 7.492087977752634, 4.203157987340993, -8.716946783131327, ?
21.086736537766534, 73.71413082761113, 170.75496928080955, 2621.5, 317.58, 0.3743634274439569, 0.8221533918120653, 2.4170118473623448, 2.5811118636486303, 5.080406214035457, 3.0091420118035512, -6.565460416139185, ?
19.966246986338067, 89.89391909991964, 155.01125100455397, 3564.5, 391.75, 0.3960944769062207, 0.8720107257787468, 2.4745410005754955, 2.5917882771290603, 5.1249529183118465, 3.0278929688875187, 9.109604752277004, ?
21.369939506747325, 72.35691019078641, 168.26012098650534, 2023.0, 292.25, 0.3804206134114307, 0.8342669483196214, 2.595867581411255, 2.8022411814394026, 5.502481899699149, 3.245242814247058, -6.6331616115643754, ?
21.611325966850828, 81.07955801104973, 164.64226519337018, 3469.0, 324.85, 0.4077741246847538, 0.8949104461101922, 3.998497963218719, 4.257410749736665, 8.388496190207748, 4.745854762534024, 9.307458565876253, ?
19.3391288091232, 88.18919424191438, 157.1665731912507, 5146.0, 436.31, 0.3636607624333032, 0.7910563601467517, 3.5799653604341737, 3.7228764051722947, 7.374478877350475, 4.12749551820919, -8.913220017285328, ?
20.799468085106383, 83.6436170212766, 162.4473404255319, 1761.5, 261.1, 0.44276119532733593, 0.9859181658474973, 3.081860878680965, 3.218979885570516, 6.369418373166447, 3.713424742656531, 8.408881574331721, ?
26.93651925820257, 58.46825962910128, 169.1508559201141, 2664.0, 309.48, 0.3908470916284619, 0.8597095325534928, 2.860438709950031, 3.7932427102366155, -7.526502638536115, -4.407752590075935, -7.1563655655286365, ?
21.472444089456868, 81.7667731629393, 157.62899361022363, 2375.0, 288.31, 0.47151240967759633, 1.0546466914638108, 4.253776695494543, 4.419467589567148, 8.756089768938839, 4.95034139974012, -12.141302108648189, ?
21.12121212121212, 96.22138047138047, 158.996632996633, 2213.0, 348.85, 0.29275304653878814, 0.6333977563434992, 2.3378205224833075, 2.407282843957139, 4.779837204419959, 2.7240790216563364, 7.234369160495369, ?
20.39381520119225, 90.50670640834575, 159.15238450074514, 2539.0, 340.19, 0.4539900146878887, 1.0268522246243728, 2.1431809964734847, 2.2505322080497248, 4.447407668162275, 2.764199645764928, 6.4780292976405764, ?
20.822204816917957, 78.31564519287252, 161.77383982768748, 4869.0, 546.07, 0.39328550892555847, 0.9077538685868801, 2.8259190958049154, 3.5936471336893816, 6.937218904929739, 4.395418615937088, 6.972068312828287, ?
20.29612505504183, 82.95596653456627, 158.92073976221928, 4365.5, 382.07, 0.3987366422755466, 0.8747416294098561, 2.977391942060832, 3.1393020702008765, 6.1979076421203345, 3.587507149451649, 7.659869973262152, ?
20.315059221658206, 88.43654822335026, 156.92148900169204, 2811.5, 317.72, 0.4203138923741339, 0.9281900791228651, 2.8670473434595705, 3.0016971743486263, 5.936075844467394, 3.4657968783274673, -8.200979637306583, ?
20.82559383693559, 87.47442756259362, 157.47378557671732, 4476.5, 441.95, 0.447821567560089, 0.9966928077394074, 3.461353224649453, 3.53519436854254, 7.033482795575518, 4.0348375545433175, 9.119223989246974, ?
21.326291079812208, 73.93474178403756, 165.19061032863848, 2024.5, 236.75, 0.5353705421077881, 1.2301020334357369, 4.6445948355166475, 5.090412331377962, 9.966280064720188, 5.730867312413154, 10.66925082024797, ?
21.730462065031375, 72.7153451226469, 165.88020536223615, 3349.0, 355.08, 0.4543844190237123, 1.0111140724106698, 4.114933343997197, 4.640238121773262, 9.073836008901083, 5.403192966447963, -9.339464281529384, ?
20.52344370860927, 92.93086092715232, 154.3501986754967, 3577.5, 432.35, 0.4138850510224288, 0.9191736032887231, 3.181920934985411, 3.984327917876576, 8.34886583687169, -4.898313034611109, 7.573477081936153, ?
20.697716658017644, 84.56824078879086, 161.4016606123508, 3666.5, 415.66, 0.42302744516418084, 0.9348141813189235, 4.277819727544598, 5.252619575730934, -10.260375076934762, -5.785346057596394, 10.10392420663888, ?
21.49266862170088, 76.2316715542522, 167.25471302890656, 2254.0, 318.68, 0.3764250655589332, 0.8245543727952747, 2.6696288418327176, 2.788175227669319, 5.517097578677645, 3.200739968665276, 7.531542726002192, ?
20.425171440096815, 84.44090359015732, 171.27672448567972, 2357.5, 267.1, 0.4781058499213358, 1.0743197306597085, 3.229118184472401, 3.4505088956049765, 6.790729246097911, 4.001826477278433, -8.154206914470697, ?
20.23612716763006, 77.85895953757226, 157.91416184971098, 3299.5, 351.72, 0.39258139481115256, 0.8594831824144753, 3.611563986929287, 4.319899198153494, 8.541979495383357, 5.633735412118438, 8.365300557087883, ?
21.069914466344365, 72.9047973224247, 170.20193380438826, 2541.0, 321.34, 0.3778921506630079, 0.8309717231221467, 2.3161729209943043, 2.491450665811461, 4.895839465834986, 2.9244554361974946, -6.1833376582929995, ?
21.199949698189133, 78.14914486921529, 162.94315895372233, 3799.5, 384.55, 0.3441127840897744, 0.7488555478238079, 2.418815770410968, 2.518709811998038, 4.987479625440146, 2.894320961206488, 7.232615512020032, ?
20.786185352308227, 84.14161749392572, 160.2665741062131, 2723.0, 344.65, 0.38259355522814503, 0.8398409798511196, 2.423693758930474, 2.543310126392353, 5.026846379791968, 2.965898527975138, -6.927491350982963, ?
21.481538461538463, 82.68653846153846, 154.77846153846153, 2459.0, 312.31, 0.44557175778000846, 0.9939933448407198, 2.8495965979027273, 2.9702683647104013, 5.880304097700967, 3.467734561720746, 7.5416810558386205, ?
20.46566110397946, 88.00946726572529, 153.67634788189986, 5997.0, 579.84, 0.3459128968953827, 1.0387203813698174, 1.4265531811108334, 2.3888862695891233, -4.297420557263302, -2.920597826254081, -5.50992814716708, ?
21.167464114832537, 80.36397812713602, 162.55946684894053, 2779.0, 323.48, 0.3943274146845558, 0.8723278161666572, 2.1376686441446204, 2.24151753871715, 4.4311454977713804, 2.678700231889236, 6.328294048591476, ?
21.119256401262714, 81.37355313924938, 165.85759382672745, 2712.5, 302.75, 0.4050004639512603, 0.89083943657831, 2.928493410281628, 3.052837465720374, 6.0435109509839755, 3.4995494295885803, 8.259059998362737, ?
20.937891189215215, 83.41141068849302, 162.13480982185845, 3953.5, 436.69, 0.37123495542878626, 0.8099394041433262, 3.1772602604606037, 3.279392250121726, 6.507738137958852, 3.686346371085357, 8.529617168011216, ?
20.29671082686158, 82.45911375057103, 159.59936043855643, 4181.0, 428.45, 0.3497787354909399, 0.7600632462712135, 3.0438251992118692, 3.1530407004354046, 6.251524495557265, 3.5377405233954704, -8.066750830755582, ?
22.29737609329446, 75.63973344439816, 156.4223240316535, 4573.0, 509.85, 0.43395952069828697, 0.9605003755329163, 3.8457631748694068, 4.1421451687552375, 8.141032314723816, 4.686920051714819, -8.96038389607588, ?
24.44, 82.57555555555555, 158.67074074074074, 2564.5, 299.24, 0.4231168657420565, 0.9391654707275788, 2.4129837493636326, 2.5435051294249282, 5.0217495799099465, 3.013673096421555, -8.667646519625773, ?
23.231278444352505, 73.37401737691353, 167.70293752585852, 2288.5, 279.44, 0.38854610535895023, 0.8536863906876307, 2.547748375515487, 2.7075554446682433, 5.335613277802497, 3.1512344786322464, -6.69956559002119, ?
21.273160560023832, 84.33452487339886, 151.42061364313375, 3179.5, 394.84, 0.4118646920006496, 0.9072242226486067, 4.143692823298353, 4.898301290256384, 9.657643113684106, -6.9534182492811745, -9.507451987437872, ?
24.799611838913147, 75.96118389131489, 157.10431829209122, 1952.5, 238.61, 0.489973687770789, 1.1038493620982328, 3.594880212706155, 3.8883854730651053, 7.633205471526161, 4.485684383407113, 8.548285470771162, ?
22.760075418336083, 77.03770916804147, 160.19137402781053, 4056.0, 414.25, 0.4845870941214219, 1.0920792061950275, 3.6751977924994166, 4.337226193194037, 8.47132950585707, 5.13313607309551, 8.519211031764536, ?
20.502649507948522, 83.12793338380015, 157.79750189250566, 2517.5, 297.95, 0.43768932847905234, 0.9689080906177883, 3.8933049999729747, 4.195380757897977, 8.244316188360948, 4.728246538294583, 9.079366004493323, ?
20.630229419703102, 91.96941070625282, 144.98335582546108, 2118.0, 256.05, 0.5494823544437514, 1.2713409994283489, 4.03838591085969, 4.590089021225082, 8.935628628141856, 5.398885895894029, 9.340379716566302, ?
21.09581425768476, 93.90156965336821, 157.52779594506214, 2927.5, 289.24, 0.5332533401785203, 1.2234251851960736, 3.3233996183668078, 3.579137511088188, 7.030481660127629, 4.192204457104892, 8.759605192706948, ?
21.63603209336251, 72.7399708242159, 166.90809628008753, 2593.0, 320.85, 0.38178344544343107, 0.8391457043699081, 2.5854689722342536, 2.837247449823671, 5.551564249577943, 3.302765528575967, 6.48291813449787, ?
21.180209895052474, 89.53793103448275, 150.20599700149924, 3151.5, 392.75, 0.330516397724766, 0.7182717986236162, 2.791108721893807, 2.8703756975048207, 5.701126507371264, 3.230601538128173, -7.902245919565516, ?
20.25367508480965, 88.77346400301545, 148.66453071993968, 2535.5, 289.75, 0.4308541869251831, 0.9530732318811034, 3.193533118314891, 3.386728407230571, 6.677052058142923, 3.870255660052672, -8.20268000255108, ?
21.066817382567194, 87.471238382316, 156.3808088419995, 3789.0, 417.62, 0.3860456501197312, 0.8451851521336272, 3.5240290613271097, 3.834226346612337, 7.520689546603193, 4.359538565786202, 8.252673888498022, ?
19.997852541159627, 90.85934144595562, 160.45561918396564, 2660.0, 297.48, 0.39755313791529684, 0.8749760256562115, 2.503984132010838, 2.672733351494545, 5.261345662916639, 3.1214191649129694, 6.727547371352359, ?
21.425416036308622, 81.68290468986385, 165.64538577912253, 3155.5, 330.55, 0.38524155367998153, 0.8430772834035417, 2.946583922579697, 3.0736110590737855, 6.08372361898977, 3.496999299643166, -8.16304973978147, ?
19.937228091982597, 93.98228713486638, 153.56681168427596, 3053.5, 392.86, 0.42808542101121505, 0.9472324802025723, 3.3966771260811477, 3.5279870345100193, 6.990320107702804, 4.001787287688214, -9.660244625764506, ?
20.71897810218978, 85.02782846715328, 151.11861313868613, 2070.5, 264.61, 0.4191853676234538, 0.9249258550449218, 3.1778860796618518, 3.3903952149311434, 6.675882053364246, 3.886204815548048, -7.77903240447375, ?
20.809939393939395, 84.83830303030302, 164.52121212121213, 3931.0, 425.76, 0.40261337894078486, 0.8862739430602814, 3.0817995132325664, 3.182144495987383, 6.314118183663097, 3.6281633162380293, 8.86944396009356, ?
21.660467128027683, 76.74264705882354, 171.6098615916955, 2175.5, 299.58, 0.36605055688319443, 0.7988746192018304, 2.963655307137733, 3.3378937484609756, 6.503878657704633, 3.8460396009637785, 7.0735361809096915, ?
21.060189573459716, 83.24265402843602, 151.61184834123222, 1997.5, 250.75, 0.43539155453010947, 0.9641451896599553, 3.3354900515437036, 3.6850494417517834, 7.204970931576911, 4.254764193854554, 7.876201464466403, ?
20.241186736474695, 85.83595113438045, 168.7151832460733, 2740.0, 295.22, 0.424978862953557, 0.9422518557278664, 2.4971636648305924, 2.649096225891523, 5.222283909568015, 3.1223327381820436, -7.009900143185325, ?
23.148961854176726, 72.71487204249155, 165.1122646064703, 3916.5, 496.63, 0.41827334555872, 0.9246563036572529, 3.1091819286518434, 3.164532883354098, 6.301390375007509, 3.6272152014921706, 9.503402691240046, ?
20.81118603728679, 79.37485124950416, 165.267750892503, 2385.5, 300.07, 0.42611490948766184, 0.9462890803841161, 2.505278485344086, 2.61002117531277, 5.167682587482089, 3.0837418202092155, -7.304165157148873, ?
21.642917251051895, 79.75539971949509, 165.34642356241235, 3372.0, 420.45, 0.36923850250633583, 0.8066520876679623, 3.1037463954685607, 3.1779771225907067, 6.318840895837254, 3.5827125500209522, 8.835163927293781, ?
23.423465423465423, 62.992229992229994, 166.67482517482517, 2424.5, 323.1, 0.32780176325469207, 0.7113093310099289, 2.8297222946399647, 2.8972368606140617, 5.760717526527154, 3.2531725661117674, 8.41072260320134, ?
23.243759177679884, 82.58100832109643, 157.45717082721487, 1913.5, 291.38, 0.3637282970502928, 0.7993183210215374, 2.138247861481663, 2.2763061416801915, 4.483909195486473, 2.690537404803245, -5.895479722454506, ?
21.951944080384447, 76.31411096548712, 151.8868501529052, 2162.0, 313.3, 0.36055355748598317, 0.7860640507109591, 2.7987472193012595, 2.908236366061285, 5.76176596518133, 3.305360552290828, -7.641341334330145, ?
21.208744208150172, 78.3931329452299, 163.9211120351669, 8041.0, 865.98, 0.4247359833981138, 1.1449952857618886, 2.00977740311345, 2.4994597971686967, 4.775755640389506, 3.0880534045724035, 5.265201994391772, ?
20.776961427446864, 83.64576226712148, 164.09761217528208, 3649.0, 387.45, 0.3788965404259922, 0.8271542633754498, 4.247111460251795, 4.725709563120734, 9.26261244781038, 5.400263469542969, 9.5536415489405, ?
20.76580459770115, 85.07219827586206, 164.0912356321839, 2623.5, 350.89, 0.3661068367598211, 0.8014646356702352, 2.4611287060715927, 2.6703406915783092, 5.2377255992542615, 3.1067862180011945, 6.29650767404018, ?
20.65591915303176, 85.02502406159769, 154.34696823869106, 1958.0, 266.99, 0.45220652131128347, 1.0075666710440674, 3.3822267757391575, 3.5980995379301803, 7.0888092280089845, 4.122170815097786, 8.388104769867883, ?
20.42217821782178, 84.90138613861386, 163.68316831683168, 2399.5, 282.55, 0.45065006835349647, 1.0018671281948255, 3.674496713283457, 4.549639584821819, 10.13980843120916, -5.554041261968659, -8.661948055703482, ?
19.603760761214318, 84.22111463525147, 164.3717716357046, 4234.0, 392.79, 0.3810065933532266, 0.831601933043533, 4.596493935492638, 5.432860894985984, 11.419947583736272, -6.44293220746305, -10.450018090430529, ?
22.73698465242251, 81.04363526933494, 161.54950346072826, 3162.0, 352.31, 0.37801971239950743, 0.8275551238996844, 2.6167985682037282, 2.7572852023502286, 5.444470433463347, 3.1821345077613823, -7.034583373305205, ?
25.523752614281445, 67.80310726023305, 158.73020615476545, 3179.0, 358.02, 0.2934999459528018, 0.6324675249788717, 3.0445202821218995, 3.1416014353170367, 6.234690273379522, 3.461010274522579, -8.179634685073903, ?
20.949645748987855, 80.56806680161944, 159.62854251012146, 3774.0, 382.99, 0.35731862843462286, 0.7788559744297797, 2.606488218736117, 2.7709031560255, 5.46000997530565, 3.1763763504011164, 6.821190947444371, ?
20.578096288129363, 86.28629180448364, 157.49503858875414, 2598.5, 264.95, 0.48050920851114076, 1.0786128912384607, 3.9953142098812235, 4.636774783752695, 9.06424442676598, 5.534280445806608, 9.151040286527193, ?
