@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
22.907948243992607, 91.81552680221812, 146.3604436229205, 2595.0, 238.71, 0.5480585601307286, 1.2631029976278412, 5.202801863336173, 6.113483357810099, 12.810827838492976, -7.431649062942092, -11.773446380492617, groats
22.22183588317107, 86.3894297635605, 133.5201668984701, 1336.5, 216.33, 0.3609023368040818, 0.7860336181045312, 4.120898239887047, 5.117670763881352, -9.737052026802324, -5.512908822850002, 11.412530545762346, groats
24.86625364431487, 90.73287172011662, 137.4588192419825, 2591.0, 353.71, 0.4640946339959553, 1.0541154659109253, 3.1183061153699905, 3.2169165803035717, 6.385715081383325, 3.790507684288341, 7.516245000545055, groats
22.778520499108733, 95.1662210338681, 132.1421568627451, 2149.5, 208.12, 0.6208726815111255, 1.4984972377898274, 4.827744718340676, 5.251337035127222, 10.294128569927507, 6.029360021643939, -11.20489272670564, groats
23.55952380952381, 88.31666666666666, 146.18190476190478, 2007.0, 202.23, 0.5875393729294317, 1.3842583096891348, 4.483208110068255, 4.96862861787806, 9.707951278032896, 5.725464233397514, -10.305969804684631, groats
22.345454545454544, 91.9509090909091, 141.18836363636365, 2639.5, 242.61, 0.624895749772848, 1.516679974888544, 5.399400015164019, 6.215864234453623, 12.123603910317415, -8.89506055026184, 12.239774317704246, groats
24.08128704487722, 86.67654530059272, 150.4432684165961, 2268.0, 205.88, 0.6443377598215556, 1.5853831550048292, 4.505359998066991, 5.0420479283071575, 9.816093224411093, 5.83600277845107, 11.21771060740414, groats
19.65732832251452, 101.20601298257601, 132.28356679193715, 2808.0, 273.28, 0.6376590390816649, 1.5643310203837355, 4.247237757671805, 4.6860783540296564, 9.153799240848564, 5.4683202226821415, 10.308412666354341, groats
21.781873373807457, 99.47441457068517, 154.70641803989594, 2203.5, 230.75, 0.6342790985771343, 1.5511837497417842, 4.065617407469357, 4.80490047857886, 9.31887823655706, 5.772353459974633, 9.498668986055353, groats
22.18536959019533, 101.56530065109153, 137.37801608579088, 2506.0, 233.68, 0.6046558154950142, 1.4430879367327156, 4.2367908292326515, 4.709691696347772, 9.190402597450351, 5.46211748608064, 9.918384443393762, groats
22.175327609579757, 94.8278355173972, 144.73474920921825, 2114.0, 224.99, 0.6196556128696459, 1.493932031509055, 4.553024738364693, 5.181041938024589, 10.085765679257213, 6.068817172195106, 10.446909731913975, groats
20.168630338733433, 117.73784977908689, 134.1240795287187, 2600.0, 261.48, 0.5738929704443766, 1.3469749340098172, 3.6711620239402216, 4.086939974039473, 7.966569292275898, 4.761733176546492, 9.253573403320543, groats
22.40740740740741, 97.35690235690235, 134.97979797979798, 1988.5, 199.3, 0.6384756078724328, 1.5652412164154408, 3.928313910927767, 4.447158950150876, 8.63514777074128, 5.230571972709292, 10.10236260554399, groats
22.999578770008423, 94.70977253580455, 134.08972198820555, 2247.5, 290.35, 0.616712914303497, 1.5315880422169985, 3.0420601190119245, 3.297893951679658, 6.468196516453968, 4.063935488508717, 7.880115761335032, groats
20.696037296037296, 104.26713286713287, 135.42703962703962, 2055.0, 202.02, 0.6284185612641323, 1.5241593135511724, 5.6067167268739935, 6.070323855160813, 11.91311823213133, 6.855359857916068, 12.76393321586639, groats
23.289048473967686, 94.86535008976661, 147.40574506283662, 2123.5, 231.44, 0.6465758854624204, 1.6019397210280375, 4.385358113839859, 5.440528126966654, 10.574706426736002, 6.568514293251824, 10.450727157052254, groats
20.112791702679342, 110.75410544511668, 127.54148660328435, 2201.0, 247.2, 0.6165255296885142, 1.4991228608792007, 5.537175205817415, 5.168947558014339, -11.569087997172554, 5.941006447159194, 10.523764235733791, groats
20.163485477178423, 100.91452282157677, 133.2688796680498, 2310.5, 228.07, 0.6304194663748607, 1.5372976972651051, 3.6407086573842498, 4.175242930309358, 8.09087385368124, 4.979016241566116, 8.81343593068181, groats
22.15709598031173, 100.35726004922067, 136.0693191140279, 2334.0, 239.14, 0.5789615746545216, 1.3590035893926282, 4.557790718798287, 5.4614613048811265, 10.907847331711112, 7.937056864905355, 10.502280069619536, groats
22.17026825633383, 92.85543964232488, 140.64120715350222, 2571.0, 248.85, 0.622171760594474, 1.5160369360423913, 4.427083153377609, 5.866509655743359, 11.392900161552781, 6.8707288460393, -11.054843700255443, groats
21.378863409770688, 103.95413758723828, 134.3010967098704, 1897.0, 245.82, 0.6166795205342278, 1.4953345447293385, 3.6032459022061527, 4.101619828277788, 7.964493193460683, 4.962734577254151, 8.618268538160985, groats
21.76775346136668, 107.29522108083967, 131.41983028137562, 2134.0, 236.99, 0.5707727122599207, 1.332904368227862, 5.0928430098806485, 6.146722683331038, -11.855912277516412, -6.938756392155915, 12.002369252063936, groats
23.154950495049505, 97.3108910891089, 138.07079207920793, 1928.5, 200.47, 0.618617605528639, 1.4914751039744838, 4.352450575497481, 4.801421470662697, 9.380763290867066, 5.55394504501138, 10.3573069388256, groats
21.859076061595893, 98.94353709752683, 129.3812412505833, 2047.5, 211.78, 0.6310485095714241, 1.5354208542852208, 4.949733017351115, 5.653234846124405, 10.959990595260246, 6.433124763449867, 11.764746332094617, groats
23.239674593241553, 82.52377972465582, 155.27315394242802, 3086.5, 250.55, 0.6105222723777631, 1.4622883887912872, 4.531788531379131, 5.246640313550645, 10.216365850584646, 6.160710666685544, 10.390317166100049, groats
23.175856307435254, 91.4344193817878, 150.76984126984127, 2291.0, 224.71, 0.5451144221836581, 1.2556933661519687, 4.390821433818691, 4.70401093741206, 9.252270610055763, 5.336820112011677, -10.457186683779408, groats
21.44489935175708, 107.09007164790174, 130.05390651654724, 2808.5, 273.24, 0.5660949806736076, 1.318586299153499, 4.5058915501008405, 5.014311622697935, 9.79951633738068, 5.767604495264763, 10.25535710402627, groats
22.019108280254777, 100.37261146496816, 142.71479122434536, 2711.5, 248.95, 0.5882712486102838, 1.3908639798992508, 5.491239431347351, 6.56215189161843, -12.668996497484395, -7.259553371943924, 12.84411905368704, groats
23.444995491433723, 93.27412082957619, 152.44724977457167, 2121.0, 211.05, 0.6326191635449141, 1.5449063155368659, 4.420733927215897, 5.231108048149456, 10.167199667226603, 6.185641774542021, -10.257134583730352, groats
23.96382783882784, 97.81181318681318, 137.11721611721612, 2091.5, 219.04, 0.5828140886797407, 1.3707042146110773, 3.834181478304333, 4.211671090473282, 8.235966320676523, 4.904882202810449, 9.335465516875818, groats
23.64382871536524, 86.70025188916877, 152.62015113350125, 1900.5, 191.44, 0.6582435630127774, 1.6434267697719316, 4.376344757210858, 5.1108909245098415, 9.927140889284447, 6.126250630046993, -10.127626295556794, groats
21.121516674280493, 105.76975788031065, 126.68661489264504, 2085.0, 241.62, 0.5914499516901042, 1.4001949614356863, 4.312234045861509, 5.444146778566021, -10.350881196632434, -6.1750079547114725, 10.77707257525357, groats
20.749377179870454, 96.71948181365222, 140.15296462381664, 1906.5, 227.58, 0.6842909000505141, 1.7656145608488394, 5.033156456758262, 6.00902837925654, 11.762574555362663, 8.34874590700564, -11.621285496958242, groats
22.060629026146266, 103.2512315270936, 148.0269041303524, 2530.0, 240.85, 0.5648685001214475, 1.314661787388266, 4.253268276491807, 4.607403832081951, 9.038491866146652, 5.266163718496443, -10.268389844703211, groats
21.294517224648228, 102.03105288694809, 132.7292576419214, 1963.5, 223.24, 0.651352201433601, 1.6161956385437715, 5.457424857679188, 5.725772623553157, 11.31737165791534, 6.545333190762404, -14.251762680233725, groats
22.529625151148732, 90.1261588069327, 136.96170898831116, 2386.0, 212.85, 0.6586839830553008, 1.6479653233127065, 3.9561473167214545, 4.519132201273695, 8.759870552084214, 5.353730349475926, 9.681114387159363, groats
23.666666666666668, 96.36536180308423, 146.11862396204035, 2416.5, 259.87, 0.5873664195060685, 1.3869576092409481, 4.2406557222522565, 4.5864740328377716, 9.00061791478831, 5.2913114814304265, 10.287364571977907, groats
23.023295454545455, 78.13068181818181, 148.1590909090909, 1667.0, 202.23, 0.5159033053069507, 1.1716707788188434, 4.52147060012119, 5.124164949820263, 10.02486422469365, 6.005809908635576, -10.20742085798123, groats
22.457758144671452, 101.12589729431254, 135.791827719492, 1721.5, 201.44, 0.6221213197594344, 1.5119652814343914, 3.6031034374622912, 4.759048228588297, -8.965563563638591, -5.544393042307596, -9.418342501744284, groats
23.46639231824417, 92.88843164151807, 141.42295381801554, 2091.0, 211.54, 0.5891199474313814, 1.391742021968879, 3.8892227468859892, 4.570346159593812, 8.8751068399102, 5.489696169577488, 9.06745651002947, groats
23.062589584328716, 87.01767797419971, 153.69087434304825, 2004.0, 195.88, 0.6281871144082284, 1.5274746205788379, 3.978365287365664, 4.513975706901642, 8.761600478493632, 5.282238796902892, -9.847926904968578, groats
22.48267202410849, 93.30989452536414, 143.67604218985434, 1895.5, 214.27, 0.6083348117570683, 1.4573927033153962, 4.015641373229285, 4.800503475333573, 9.364688080888099, 5.995520135183258, 9.353634368978815, groats
24.20533208606174, 84.80028063610851, 157.13891487371376, 2045.0, 201.4, 0.6034779973418081, 1.4366994522448597, 4.8587804542513, 5.26764459609109, 10.330871649931131, 5.9863962941535105, -12.418128630905223, groats
20.082010582010582, 97.96649029982363, 133.75396825396825, 2171.5, 212.95, 0.6129327580948135, 1.470643382831399, 4.260651747816135, 5.046326727094059, 9.908830658088762, 6.388142546311262, -9.80429306650671, groats
22.182871328092677, 81.95490277203145, 141.24286305337196, 2301.5, 251.78, 0.4654444044536831, 1.042488411999732, 3.324816078879997, 4.104383120677417, 8.255875649525413, 6.238011051645213, -7.8501549483612605, groats
20.888522427440634, 92.0679419525066, 137.87467018469658, 1426.0, 199.54, 0.5561981405481122, 1.293509128421381, 3.092865207428323, 3.4127962699793475, 6.665887581991213, 4.063287452962042, 8.126169476896314, groats
21.773817239144524, 93.44750486066106, 131.9944912508101, 2899.0, 421.71, 0.6242752027946217, 1.8925642994808447, 2.790311120337232, 3.6865389464429605, 7.0161075969896265, 5.477270113860318, -7.157458154785452, groats
22.402028584601197, 90.80497925311204, 147.40433379437528, 2077.0, 202.71, 0.627506943270757, 1.5230204972117258, 4.439355926350767, 5.383089482879789, 10.832960200679802, 7.690295274429329, 10.313292362987731, groats
20.441518202943456, 113.2579395817196, 133.57358636715725, 2478.0, 233.34, 0.6056582976712803, 1.4463361204028384, 4.540099401059069, 5.030432969174016, 9.815886311267521, 5.75492617850035, 11.348066873040395, groats
21.126064178127045, 92.20923379174853, 133.49770792403405, 2930.0, 271.68, 0.5665888419541814, 1.3232300743665693, 4.43842483212752, 5.192123386098778, 10.279655144470748, -8.416411812720744, 10.080372126661834, groats
22.515605493133585, 97.74240532667498, 141.05826050769872, 2291.5, 247.1, 0.5688015708703862, 1.3367989652303498, 3.2374990243437756, 3.7489696869973037, 7.24665380723652, 4.4414394352793405, -8.08863376662771, groats
21.529691211401424, 97.32399049881235, 137.58052256532068, 2005.0, 218.71, 0.5793695518014415, 1.362724246501276, 3.6573822286184337, 4.452007101826287, 8.731850677517631, 5.830828196055, 8.601777245791077, groats
